Architecture,Neurons,Parameters,R2 train,R2 train SD,R2 test,R2 test SD,R2 holdout,R2 holdout SD,RMSE test
DNN-1 Initial,672,94817,0.3325,0.6731,-0.109,0.7967,-0.9606,1.121,1.5888
DNN-2 Regularised,1216,269697,0.1777,0.5151,-0.0152,0.5535,-1.1615,1.4893,1.542
DNN-3 Optimised,2112,674817,0.5343,0.1827,0.4196,0.16,-0.1659,0.5179,1.1894
DNN-4 Fine-tuned,1792,566721,0.6073,0.1439,0.4625,0.1318,-0.3293,0.7717,1.1457
