family,sum,size,share_%
Residue interaction forces,0.41917555387140754,20,40.4
Interaction geometry and energy,0.3440672307826407,50,33.1
Ligand conformational dynamics,0.22735486550230657,6,21.9
MD stability,0.02586330719102571,6,2.5
System energetics,0.02157961567791058,7,2.1
