Metric,Published,Reproduced,Difference
R2 train,0.8582,0.8581,-0.0001
R2 CV (5-fold),0.5423,0.5743,0.032
R2 test,0.6532,0.6647,0.0115
R2 holdout,0.6668,0.6537,-0.0131
MSE test,0.8591,0.8305,-0.0286
RMSE test,0.9269,0.9113,-0.0156
MAE test,0.6265,0.6137,-0.0128
W_new,0.3068,0.3318,0.025
